unique_id,ds,y,cutoff,Moirai,Sundial,TimesFM,MedianEnsemble
339-1750-02-10 00:00,1750-02-09 18:00:00,81.0,1750-02-07 23:00:00,80.13883,102.98418,55.247284,80.13883
339-1750-02-10 00:00,1750-02-09 19:00:00,93.0,1750-02-07 23:00:00,69.38839,93.394714,50.485626,69.38839
339-1750-02-10 00:00,1750-02-09 20:00:00,71.0,1750-02-07 23:00:00,60.500584,83.4874,45.814293,60.500584
339-1750-02-10 00:00,1750-02-09 21:00:00,68.0,1750-02-07 23:00:00,51.412937,70.62285,40.50373,51.412937
339-1750-02-10 00:00,1750-02-09 22:00:00,41.0,1750-02-07 23:00:00,41.924297,57.26611,35.347584,41.924297
339-1750-02-10 00:00,1750-02-09 23:00:00,37.0,1750-02-07 23:00:00,33.80526,48.125782,29.989737,33.80526
340-1750-02-10 00:00,1750-02-08 00:00:00,70.0,1750-02-07 23:00:00,46.004715,42.42578,44.25258,44.25258
340-1750-02-10 00:00,1750-02-08 01:00:00,60.0,1750-02-07 23:00:00,33.186783,33.84343,28.64833,33.186783
340-1750-02-10 00:00,1750-02-08 02:00:00,39.0,1750-02-07 23:00:00,26.290222,27.066109,22.996574,26.290222
340-1750-02-10 00:00,1750-02-08 03:00:00,38.0,1750-02-07 23:00:00,25.883453,27.185547,15.274742,25.883453
340-1750-02-10 00:00,1750-02-08 04:00:00,51.0,1750-02-07 23:00:00,32.273407,35.95919,18.618011,32.273407
340-1750-02-10 00:00,1750-02-08 05:00:00,78.0,1750-02-07 23:00:00,53.8515,56.68586,38.572945,53.8515
340-1750-02-10 00:00,1750-02-08 06:00:00,147.0,1750-02-07 23:00:00,91.85273,103.297134,78.80406,91.85273
340-1750-02-10 00:00,1750-02-08 07:00:00,214.0,1750-02-07 23:00:00,136.65024,153.48227,130.94379,136.65024
340-1750-02-10 00:00,1750-02-08 08:00:00,210.0,1750-02-07 23:00:00,165.56343,178.21701,174.67311,174.67311
340-1750-02-10 00:00,1750-02-08 09:00:00,216.0,1750-02-07 23:00:00,190.98207,205.85526,224.61203,205.85526
340-1750-02-10 00:00,1750-02-08 10:00:00,230.0,1750-02-07 23:00:00,219.86353,237.5964,296.79034,237.5964
340-1750-02-10 00:00,1750-02-08 11:00:00,278.0,1750-02-07 23:00:00,254.36305,271.60303,370.14838,271.60303
340-1750-02-10 00:00,1750-02-08 12:00:00,281.0,1750-02-07 23:00:00,267.45813,279.73416,410.82117,279.73416
340-1750-02-10 00:00,1750-02-08 13:00:00,322.0,1750-02-07 23:00:00,281.45407,284.6379,440.21643,284.6379
340-1750-02-10 00:00,1750-02-08 14:00:00,313.0,1750-02-07 23:00:00,302.98883,301.0914,463.49612,302.98883
340-1750-02-10 00:00,1750-02-08 15:00:00,366.0,1750-02-07 23:00:00,319.3106,307.77917,463.25153,319.3106
340-1750-02-10 00:00,1750-02-08 16:00:00,376.0,1750-02-07 23:00:00,305.43732,292.1624,455.94547,305.43732
340-1750-02-10 00:00,1750-02-08 17:00:00,305.0,1750-02-07 23:00:00,286.2651,276.68314,457.58987,286.2651
340-1750-02-10 00:00,1750-02-08 18:00:00,291.0,1750-02-07 23:00:00,252.69427,240.74307,406.79343,252.69427
340-1750-02-10 00:00,1750-02-08 19:00:00,208.0,1750-02-07 23:00:00,204.40755,199.90747,332.51282,204.40755
340-1750-02-10 00:00,1750-02-08 20:00:00,179.0,1750-02-07 23:00:00,162.24777,159.88165,257.4247,162.24777
340-1750-02-10 00:00,1750-02-08 21:00:00,136.0,1750-02-07 23:00:00,126.45324,130.25734,205.1141,130.25734
340-1750-02-10 00:00,1750-02-08 22:00:00,96.0,1750-02-07 23:00:00,87.1782,91.48738,155.24467,91.48738
340-1750-02-10 00:00,1750-02-08 23:00:00,74.0,1750-02-07 23:00:00,65.99669,79.97654,112.17297,79.97654
340-1750-02-10 00:00,1750-02-09 00:00:00,83.0,1750-02-07 23:00:00,50.501114,61.706192,71.322624,61.706192
340-1750-02-10 00:00,1750-02-09 01:00:00,42.0,1750-02-07 23:00:00,36.165985,49.155403,42.858566,42.858566
340-1750-02-10 00:00,1750-02-09 02:00:00,26.0,1750-02-07 23:00:00,27.710999,38.94738,31.866089,31.866089
340-1750-02-10 00:00,1750-02-09 03:00:00,14.0,1750-02-07 23:00:00,27.182602,36.831726,27.028076,27.182602
340-1750-02-10 00:00,1750-02-09 04:00:00,18.0,1750-02-07 23:00:00,33.773148,47.517822,41.5542,41.5542
340-1750-02-10 00:00,1750-02-09 05:00:00,17.0,1750-02-07 23:00:00,54.52159,72.22492,59.575935,59.575935
340-1750-02-10 00:00,1750-02-09 06:00:00,36.0,1750-02-07 23:00:00,97.049385,116.71745,100.24139,100.24139
340-1750-02-10 00:00,1750-02-09 07:00:00,63.0,1750-02-07 23:00:00,144.87311,165.82834,166.23024,165.82834
340-1750-02-10 00:00,1750-02-09 08:00:00,136.0,1750-02-07 23:00:00,173.3773,193.47354,229.23825,193.47354
340-1750-02-10 00:00,1750-02-09 09:00:00,176.0,1750-02-07 23:00:00,201.44414,216.74829,325.73627,216.74829
340-1750-02-10 00:00,1750-02-09 10:00:00,271.0,1750-02-07 23:00:00,242.96606,250.26074,454.36273,250.26074
340-1750-02-10 00:00,1750-02-09 11:00:00,359.0,1750-02-07 23:00:00,285.9056,287.6322,537.80786,287.6322
340-1750-02-10 00:00,1750-02-09 12:00:00,409.0,1750-02-07 23:00:00,301.32294,300.08734,535.69214,301.32294
340-1750-02-10 00:00,1750-02-09 13:00:00,449.0,1750-02-07 23:00:00,314.88226,303.55374,524.9995,314.88226
340-1750-02-10 00:00,1750-02-09 14:00:00,451.0,1750-02-07 23:00:00,336.18976,320.1985,534.1096,336.18976
340-1750-02-10 00:00,1750-02-09 15:00:00,498.0,1750-02-07 23:00:00,353.7234,330.09567,531.20667,353.7234
340-1750-02-10 00:00,1750-02-09 16:00:00,479.0,1750-02-07 23:00:00,342.46664,316.06866,510.8375,342.46664
340-1750-02-10 00:00,1750-02-09 17:00:00,625.0,1750-02-07 23:00:00,316.22974,295.9456,477.86755,316.22974
340-1750-02-10 00:00,1750-02-09 18:00:00,500.0,1750-02-07 23:00:00,269.87415,261.07233,408.84485,269.87415
340-1750-02-10 00:00,1750-02-09 19:00:00,414.0,1750-02-07 23:00:00,223.23697,218.20583,331.8559,223.23697
340-1750-02-10 00:00,1750-02-09 20:00:00,328.0,1750-02-07 23:00:00,182.76436,179.36633,255.81107,182.76436
340-1750-02-10 00:00,1750-02-09 21:00:00,196.0,1750-02-07 23:00:00,143.88736,146.85724,194.65578,146.85724
340-1750-02-10 00:00,1750-02-09 22:00:00,141.0,1750-02-07 23:00:00,94.65063,107.474686,137.77933,107.474686
340-1750-02-10 00:00,1750-02-09 23:00:00,68.0,1750-02-07 23:00:00,71.2809,87.381485,89.1935,87.381485
341-1750-02-10 00:00,1750-02-08 00:00:00,46.0,1750-02-07 23:00:00,37.064804,36.06881,37.14445,37.064804
341-1750-02-10 00:00,1750-02-08 01:00:00,29.0,1750-02-07 23:00:00,25.752693,25.284225,28.707468,25.752693
341-1750-02-10 00:00,1750-02-08 02:00:00,22.0,1750-02-07 23:00:00,21.98742,24.092808,23.581646,23.581646
341-1750-02-10 00:00,1750-02-08 03:00:00,29.0,1750-02-07 23:00:00,22.775185,24.354908,22.79502,22.79502
341-1750-02-10 00:00,1750-02-08 04:00:00,30.0,1750-02-07 23:00:00,24.917297,27.709942,28.084337,27.709942
341-1750-02-10 00:00,1750-02-08 05:00:00,57.0,1750-02-07 23:00:00,47.50873,48.7573,50.147877,48.7573
341-1750-02-10 00:00,1750-02-08 06:00:00,116.0,1750-02-07 23:00:00,115.64046,114.39813,110.31766,114.39813
341-1750-02-10 00:00,1750-02-08 07:00:00,174.0,1750-02-07 23:00:00,164.32382,169.53491,165.25137,165.25137
341-1750-02-10 00:00,1750-02-08 08:00:00,211.0,1750-02-07 23:00:00,179.42438,189.71736,180.52672,180.52672
341-1750-02-10 00:00,1750-02-08 09:00:00,127.0,1750-02-07 23:00:00,131.36029,133.93094,138.09834,133.93094
341-1750-02-10 00:00,1750-02-08 10:00:00,147.0,1750-02-07 23:00:00,125.0022,126.08791,127.348404,126.08791
341-1750-02-10 00:00,1750-02-08 11:00:00,136.0,1750-02-07 23:00:00,131.77281,133.12793,131.52533,131.77281
341-1750-02-10 00:00,1750-02-08 12:00:00,141.0,1750-02-07 23:00:00,135.55171,136.37451,134.74799,135.55171
341-1750-02-10 00:00,1750-02-08 13:00:00,137.0,1750-02-07 23:00:00,142.78165,145.05865,141.151,142.78165
341-1750-02-10 00:00,1750-02-08 14:00:00,173.0,1750-02-07 23:00:00,151.36365,150.62018,150.24461,150.62018
341-1750-02-10 00:00,1750-02-08 15:00:00,172.0,1750-02-07 23:00:00,175.85892,175.84938,176.68297,175.85892
341-1750-02-10 00:00,1750-02-08 16:00:00,186.0,1750-02-07 23:00:00,204.8433,202.35103,201.03838,202.35103
341-1750-02-10 00:00,1750-02-08 17:00:00,201.0,1750-02-07 23:00:00,192.40707,193.60132,199.83702,193.60132
341-1750-02-10 00:00,1750-02-08 18:00:00,141.0,1750-02-07 23:00:00,148.94266,150.04112,171.9671,150.04112
341-1750-02-10 00:00,1750-02-08 19:00:00,103.0,1750-02-07 23:00:00,117.23504,116.116135,132.06454,117.23504
341-1750-02-10 00:00,1750-02-08 20:00:00,103.0,1750-02-07 23:00:00,98.21621,95.42708,100.963,98.21621
341-1750-02-10 00:00,1750-02-08 21:00:00,80.0,1750-02-07 23:00:00,87.07306,82.62659,83.75535,83.75535
341-1750-02-10 00:00,1750-02-08 22:00:00,72.0,1750-02-07 23:00:00,68.42096,67.40043,65.211365,67.40043
341-1750-02-10 00:00,1750-02-08 23:00:00,48.0,1750-02-07 23:00:00,50.13944,50.449104,47.382,50.13944
341-1750-02-10 00:00,1750-02-09 00:00:00,46.0,1750-02-07 23:00:00,37.732353,38.275307,36.391724,37.732353
341-1750-02-10 00:00,1750-02-09 01:00:00,26.0,1750-02-07 23:00:00,26.72985,26.132496,25.620731,26.132496
341-1750-02-10 00:00,1750-02-09 02:00:00,21.0,1750-02-07 23:00:00,23.84002,25.308044,18.798382,23.84002
341-1750-02-10 00:00,1750-02-09 03:00:00,17.0,1750-02-07 23:00:00,23.771713,24.164303,15.370361,23.771713
341-1750-02-10 00:00,1750-02-09 04:00:00,18.0,1750-02-07 23:00:00,26.025238,26.632889,16.866371,26.025238
341-1750-02-10 00:00,1750-02-09 05:00:00,16.0,1750-02-07 23:00:00,50.23362,48.059143,27.982021,48.059143
341-1750-02-10 00:00,1750-02-09 06:00:00,33.0,1750-02-07 23:00:00,118.73388,112.962494,64.96253,112.962494
341-1750-02-10 00:00,1750-02-09 07:00:00,53.0,1750-02-07 23:00:00,172.45258,163.99487,101.140976,163.99487
341-1750-02-10 00:00,1750-02-09 08:00:00,83.0,1750-02-07 23:00:00,179.60754,181.57289,115.91199,179.60754
341-1750-02-10 00:00,1750-02-09 09:00:00,104.0,1750-02-07 23:00:00,134.91974,134.21925,101.55521,134.21925
341-1750-02-10 00:00,1750-02-09 10:00:00,112.0,1750-02-07 23:00:00,127.24364,124.9948,118.57232,124.9948
341-1750-02-10 00:00,1750-02-09 11:00:00,150.0,1750-02-07 23:00:00,134.72797,131.80428,137.00363,134.72797
341-1750-02-10 00:00,1750-02-09 12:00:00,151.0,1750-02-07 23:00:00,138.97646,135.27841,141.20316,138.97646
341-1750-02-10 00:00,1750-02-09 13:00:00,185.0,1750-02-07 23:00:00,147.71112,140.95547,146.27411,146.27411
341-1750-02-10 00:00,1750-02-09 14:00:00,135.0,1750-02-07 23:00:00,155.89005,146.72186,152.22467,152.22467
341-1750-02-10 00:00,1750-02-09 15:00:00,158.0,1750-02-07 23:00:00,181.18665,170.77875,165.03798,170.77875
341-1750-02-10 00:00,1750-02-09 16:00:00,154.0,1750-02-07 23:00:00,210.72049,198.0953,178.72366,198.0953
341-1750-02-10 00:00,1750-02-09 17:00:00,143.0,1750-02-07 23:00:00,196.54874,190.00803,169.17108,190.00803
341-1750-02-10 00:00,1750-02-09 18:00:00,149.0,1750-02-07 23:00:00,151.8138,150.09354,143.44254,150.09354
341-1750-02-10 00:00,1750-02-09 19:00:00,116.0,1750-02-07 23:00:00,122.50535,116.61772,119.26265,119.26265
341-1750-02-10 00:00,1750-02-09 20:00:00,112.0,1750-02-07 23:00:00,102.86257,94.88736,96.27544,96.27544
341-1750-02-10 00:00,1750-02-09 21:00:00,99.0,1750-02-07 23:00:00,92.00008,83.539215,78.6117,83.539215
341-1750-02-10 00:00,1750-02-09 22:00:00,72.0,1750-02-07 23:00:00,71.97213,68.43695,62.723488,68.43695
341-1750-02-10 00:00,1750-02-09 23:00:00,42.0,1750-02-07 23:00:00,51.931335,51.252117,46.69506,51.252117
342-1750-02-10 00:00,1750-02-08 00:00:00,20.0,1750-02-07 23:00:00,27.704584,28.166214,26.395683,27.704584
342-1750-02-10 00:00,1750-02-08 01:00:00,24.0,1750-02-07 23:00:00,22.805828,24.288326,22.32623,22.805828
342-1750-02-10 00:00,1750-02-08 02:00:00,16.0,1750-02-07 23:00:00,19.954447,20.995562,17.883602,19.954447
342-1750-02-10 00:00,1750-02-08 03:00:00,18.0,1750-02-07 23:00:00,19.01188,18.269924,18.291424,18.291424
342-1750-02-10 00:00,1750-02-08 04:00:00,16.0,1750-02-07 23:00:00,18.670675,17.329937,18.982075,18.670675
342-1750-02-10 00:00,1750-02-08 05:00:00,16.0,1750-02-07 23:00:00,20.908493,18.336184,19.932274,19.932274
342-1750-02-10 00:00,1750-02-08 06:00:00,19.0,1750-02-07 23:00:00,27.000072,23.017042,25.738773,25.738773
342-1750-02-10 00:00,1750-02-08 07:00:00,33.0,1750-02-07 23:00:00,44.174812,37.228638,36.35226,37.228638
342-1750-02-10 00:00,1750-02-08 08:00:00,57.0,1750-02-07 23:00:00,60.56661,46.975697,48.27725,48.27725
342-1750-02-10 00:00,1750-02-08 09:00:00,91.0,1750-02-07 23:00:00,79.059906,59.052246,57.224808,59.052246
342-1750-02-10 00:00,1750-02-08 10:00:00,118.0,1750-02-07 23:00:00,90.63541,72.43672,61.34396,72.43672
342-1750-02-10 00:00,1750-02-08 11:00:00,89.0,1750-02-07 23:00:00,103.651825,86.13339,63.41655,86.13339
342-1750-02-10 00:00,1750-02-08 12:00:00,65.0,1750-02-07 23:00:00,114.89151,95.07734,65.886375,95.07734
342-1750-02-10 00:00,1750-02-08 13:00:00,53.0,1750-02-07 23:00:00,123.32565,101.40908,65.53386,101.40908
342-1750-02-10 00:00,1750-02-08 14:00:00,55.0,1750-02-07 23:00:00,118.09591,98.257805,60.95949,98.257805
342-1750-02-10 00:00,1750-02-08 15:00:00,41.0,1750-02-07 23:00:00,116.83891,95.7332,57.16634,95.7332
342-1750-02-10 00:00,1750-02-08 16:00:00,24.0,1750-02-07 23:00:00,113.56724,95.717476,53.477665,95.717476
342-1750-02-10 00:00,1750-02-08 17:00:00,23.0,1750-02-07 23:00:00,103.809814,91.49932,47.2654,91.49932
342-1750-02-10 00:00,1750-02-08 18:00:00,26.0,1750-02-07 23:00:00,90.761475,74.703026,40.264343,74.703026
342-1750-02-10 00:00,1750-02-08 19:00:00,26.0,1750-02-07 23:00:00,75.97474,64.810104,36.943054,64.810104
342-1750-02-10 00:00,1750-02-08 20:00:00,39.0,1750-02-07 23:00:00,66.13882,59.066284,33.839527,59.066284
342-1750-02-10 00:00,1750-02-08 21:00:00,34.0,1750-02-07 23:00:00,54.28209,47.473488,28.790134,47.473488
342-1750-02-10 00:00,1750-02-08 22:00:00,25.0,1750-02-07 23:00:00,41.443695,35.350346,24.571741,35.350346
342-1750-02-10 00:00,1750-02-08 23:00:00,13.0,1750-02-07 23:00:00,32.644737,28.205515,21.041569,28.205515
342-1750-02-10 00:00,1750-02-09 00:00:00,19.0,1750-02-07 23:00:00,25.265636,23.397755,18.938513,23.397755
342-1750-02-10 00:00,1750-02-09 01:00:00,18.0,1750-02-07 23:00:00,20.415388,20.259962,17.385962,20.259962
342-1750-02-10 00:00,1750-02-09 02:00:00,15.0,1750-02-07 23:00:00,18.007215,17.62978,14.627968,17.62978
342-1750-02-10 00:00,1750-02-09 03:00:00,16.0,1750-02-07 23:00:00,16.909103,16.869484,14.527985,16.869484
342-1750-02-10 00:00,1750-02-09 04:00:00,18.0,1750-02-07 23:00:00,16.919847,16.333794,15.842194,16.333794
342-1750-02-10 00:00,1750-02-09 05:00:00,12.0,1750-02-07 23:00:00,18.647636,17.590483,16.449144,17.590483
342-1750-02-10 00:00,1750-02-09 06:00:00,25.0,1750-02-07 23:00:00,22.618969,22.327496,20.188505,22.327496
342-1750-02-10 00:00,1750-02-09 07:00:00,32.0,1750-02-07 23:00:00,35.09726,35.035324,29.057789,35.035324
342-1750-02-10 00:00,1750-02-09 08:00:00,47.0,1750-02-07 23:00:00,45.783627,45.515686,37.93627,45.515686
342-1750-02-10 00:00,1750-02-09 09:00:00,64.0,1750-02-07 23:00:00,61.326584,56.31201,45.187744,56.31201
342-1750-02-10 00:00,1750-02-09 10:00:00,81.0,1750-02-07 23:00:00,73.47499,67.224655,54.31677,67.224655
342-1750-02-10 00:00,1750-02-09 11:00:00,129.0,1750-02-07 23:00:00,91.20031,81.847855,65.63996,81.847855
342-1750-02-10 00:00,1750-02-09 12:00:00,90.0,1750-02-07 23:00:00,101.42319,88.78604,81.0408,88.78604
342-1750-02-10 00:00,1750-02-09 13:00:00,114.0,1750-02-07 23:00:00,105.885735,94.41474,93.346504,94.41474
342-1750-02-10 00:00,1750-02-09 14:00:00,136.0,1750-02-07 23:00:00,104.1191,92.87167,99.26099,99.26099
342-1750-02-10 00:00,1750-02-09 15:00:00,108.0,1750-02-07 23:00:00,105.37931,92.7414,101.88912,101.88912
342-1750-02-10 00:00,1750-02-09 16:00:00,85.0,1750-02-07 23:00:00,100.82842,91.32861,101.40201,100.82842
342-1750-02-10 00:00,1750-02-09 17:00:00,90.0,1750-02-07 23:00:00,88.98724,86.2704,92.32713,88.98724
342-1750-02-10 00:00,1750-02-09 18:00:00,56.0,1750-02-07 23:00:00,75.65456,73.67319,79.97058,75.65456
342-1750-02-10 00:00,1750-02-09 19:00:00,44.0,1750-02-07 23:00:00,65.24347,64.29126,69.11566,65.24347
342-1750-02-10 00:00,1750-02-09 20:00:00,42.0,1750-02-07 23:00:00,55.36046,57.899998,57.860153,57.860153
342-1750-02-10 00:00,1750-02-09 21:00:00,30.0,1750-02-07 23:00:00,45.998386,46.928013,45.546185,45.998386
342-1750-02-10 00:00,1750-02-09 22:00:00,25.0,1750-02-07 23:00:00,34.683136,36.23924,35.25168,35.25168
342-1750-02-10 00:00,1750-02-09 23:00:00,18.0,1750-02-07 23:00:00,27.21114,28.601389,28.52734,28.52734
343-1750-02-10 00:00,1750-02-08 00:00:00,27.0,1750-02-07 23:00:00,21.174519,23.915459,22.284027,22.284027
343-1750-02-10 00:00,1750-02-08 01:00:00,16.0,1750-02-07 23:00:00,19.17134,20.356705,19.183731,19.183731
343-1750-02-10 00:00,1750-02-08 02:00:00,17.0,1750-02-07 23:00:00,18.29335,19.408207,19.430107,19.408207
343-1750-02-10 00:00,1750-02-08 03:00:00,18.0,1750-02-07 23:00:00,18.216099,19.171879,17.944546,18.216099
343-1750-02-10 00:00,1750-02-08 04:00:00,35.0,1750-02-07 23:00:00,18.641201,18.86605,18.294804,18.641201
343-1750-02-10 00:00,1750-02-08 05:00:00,15.0,1750-02-07 23:00:00,18.463501,18.74949,20.375572,18.74949
343-1750-02-10 00:00,1750-02-08 06:00:00,26.0,1750-02-07 23:00:00,22.105955,23.212896,25.040077,23.212896
343-1750-02-10 00:00,1750-02-08 07:00:00,27.0,1750-02-07 23:00:00,26.475782,27.155542,29.38913,27.155542
343-1750-02-10 00:00,1750-02-08 08:00:00,43.0,1750-02-07 23:00:00,31.96893,35.38141,33.734474,33.734474
343-1750-02-10 00:00,1750-02-08 09:00:00,39.0,1750-02-07 23:00:00,40.769802,43.721325,42.545296,42.545296
343-1750-02-10 00:00,1750-02-08 10:00:00,42.0,1750-02-07 23:00:00,47.36468,51.535866,49.8788,49.8788
343-1750-02-10 00:00,1750-02-08 11:00:00,50.0,1750-02-07 23:00:00,50.490097,52.934822,50.901546,50.901546
343-1750-02-10 00:00,1750-02-08 12:00:00,42.0,1750-02-07 23:00:00,51.62705,53.69352,50.698498,51.62705
343-1750-02-10 00:00,1750-02-08 13:00:00,59.0,1750-02-07 23:00:00,55.57932,56.444656,52.973663,55.57932
343-1750-02-10 00:00,1750-02-08 14:00:00,53.0,1750-02-07 23:00:00,61.22061,60.50118,61.053547,61.053547
343-1750-02-10 00:00,1750-02-08 15:00:00,52.0,1750-02-07 23:00:00,65.59743,64.186646,66.91776,65.59743
343-1750-02-10 00:00,1750-02-08 16:00:00,74.0,1750-02-07 23:00:00,69.33264,67.62991,69.80336,69.33264
343-1750-02-10 00:00,1750-02-08 17:00:00,81.0,1750-02-07 23:00:00,66.82179,65.589615,65.753235,65.753235
343-1750-02-10 00:00,1750-02-08 18:00:00,59.0,1750-02-07 23:00:00,58.760773,60.171288,58.03457,58.760773
343-1750-02-10 00:00,1750-02-08 19:00:00,48.0,1750-02-07 23:00:00,49.57465,50.60768,47.700035,49.57465
343-1750-02-10 00:00,1750-02-08 20:00:00,43.0,1750-02-07 23:00:00,40.181618,41.019615,38.360054,40.181618
343-1750-02-10 00:00,1750-02-08 21:00:00,36.0,1750-02-07 23:00:00,33.883007,32.45303,31.369339,32.45303
343-1750-02-10 00:00,1750-02-08 22:00:00,32.0,1750-02-07 23:00:00,29.24906,28.62481,29.747295,29.24906
343-1750-02-10 00:00,1750-02-08 23:00:00,28.0,1750-02-07 23:00:00,26.885422,28.09121,26.965816,26.965816
343-1750-02-10 00:00,1750-02-09 00:00:00,29.0,1750-02-07 23:00:00,22.531027,23.375443,24.144001,23.375443
343-1750-02-10 00:00,1750-02-09 01:00:00,13.0,1750-02-07 23:00:00,19.499016,20.023067,19.927425,19.927425
343-1750-02-10 00:00,1750-02-09 02:00:00,19.0,1750-02-07 23:00:00,17.77856,19.030727,18.2999,18.2999
343-1750-02-10 00:00,1750-02-09 03:00:00,14.0,1750-02-07 23:00:00,18.089592,18.733448,18.1926,18.1926
343-1750-02-10 00:00,1750-02-09 04:00:00,22.0,1750-02-07 23:00:00,18.58005,18.716343,19.27694,18.716343
343-1750-02-10 00:00,1750-02-09 05:00:00,16.0,1750-02-07 23:00:00,19.10554,19.002926,20.427578,19.10554
343-1750-02-10 00:00,1750-02-09 06:00:00,19.0,1750-02-07 23:00:00,22.700203,23.0664,25.07161,23.0664
343-1750-02-10 00:00,1750-02-09 07:00:00,24.0,1750-02-07 23:00:00,28.290121,27.7918,30.878447,28.290121
343-1750-02-10 00:00,1750-02-09 08:00:00,39.0,1750-02-07 23:00:00,35.195,35.349327,36.529507,35.349327
343-1750-02-10 00:00,1750-02-09 09:00:00,39.0,1750-02-07 23:00:00,44.00429,44.49259,46.13521,44.49259
343-1750-02-10 00:00,1750-02-09 10:00:00,41.0,1750-02-07 23:00:00,54.2871,54.49739,54.857216,54.49739
343-1750-02-10 00:00,1750-02-09 11:00:00,51.0,1750-02-07 23:00:00,56.270947,56.73177,54.93957,56.270947
343-1750-02-10 00:00,1750-02-09 12:00:00,60.0,1750-02-07 23:00:00,56.662125,57.05097,54.878834,56.662125
343-1750-02-10 00:00,1750-02-09 13:00:00,60.0,1750-02-07 23:00:00,62.111313,60.27394,58.23032,60.27394
343-1750-02-10 00:00,1750-02-09 14:00:00,53.0,1750-02-07 23:00:00,68.15257,63.714,66.660995,66.660995
343-1750-02-10 00:00,1750-02-09 15:00:00,60.0,1750-02-07 23:00:00,72.285095,67.78389,73.17127,72.285095
343-1750-02-10 00:00,1750-02-09 16:00:00,70.0,1750-02-07 23:00:00,74.09455,69.78996,75.72832,74.09455
343-1750-02-10 00:00,1750-02-09 17:00:00,81.0,1750-02-07 23:00:00,69.489914,66.987236,72.711235,69.489914
343-1750-02-10 00:00,1750-02-09 18:00:00,59.0,1750-02-07 23:00:00,62.47067,61.267357,64.82261,62.47067
343-1750-02-10 00:00,1750-02-09 19:00:00,53.0,1750-02-07 23:00:00,53.152344,51.920563,56.36853,53.152344
343-1750-02-10 00:00,1750-02-09 20:00:00,53.0,1750-02-07 23:00:00,43.60186,42.984787,46.787254,43.60186
343-1750-02-10 00:00,1750-02-09 21:00:00,31.0,1750-02-07 23:00:00,35.094986,33.95438,37.944916,35.094986
343-1750-02-10 00:00,1750-02-09 22:00:00,36.0,1750-02-07 23:00:00,30.099602,29.840647,32.963806,30.099602
343-1750-02-10 00:00,1750-02-09 23:00:00,32.0,1750-02-07 23:00:00,28.399271,28.549957,31.188156,28.549957
344-1750-02-10 00:00,1750-02-08 00:00:00,18.0,1750-02-07 23:00:00,15.943016,15.949554,13.005146,15.943016
344-1750-02-10 00:00,1750-02-08 01:00:00,13.0,1750-02-07 23:00:00,11.328613,11.649601,14.592255,11.649601
344-1750-02-10 00:00,1750-02-08 02:00:00,17.0,1750-02-07 23:00:00,10.157585,11.749256,15.408909,11.749256
344-1750-02-10 00:00,1750-02-08 03:00:00,17.0,1750-02-07 23:00:00,11.203827,13.429344,19.00639,13.429344
344-1750-02-10 00:00,1750-02-08 04:00:00,23.0,1750-02-07 23:00:00,13.978378,16.875046,22.128853,16.875046
344-1750-02-10 00:00,1750-02-08 05:00:00,42.0,1750-02-07 23:00:00,26.898651,29.407099,36.148026,29.407099
344-1750-02-10 00:00,1750-02-08 06:00:00,87.0,1750-02-07 23:00:00,71.72531,84.195786,80.038155,80.038155
344-1750-02-10 00:00,1750-02-08 07:00:00,153.0,1750-02-07 23:00:00,127.078445,147.61569,127.427765,127.427765
344-1750-02-10 00:00,1750-02-08 08:00:00,130.0,1750-02-07 23:00:00,112.535736,120.33038,117.51942,117.51942
344-1750-02-10 00:00,1750-02-08 09:00:00,93.0,1750-02-07 23:00:00,86.0679,88.90234,90.670334,88.90234
